original	renamed
NODE_611_length_937_cov_1.402494	seq611
NODE_612_length_936_cov_1.574347	seq612
NODE_613_length_936_cov_1.354143	seq613
NODE_614_length_935_cov_1.698864	seq614
NODE_615_length_934_cov_1.514221	seq615
NODE_616_length_929_cov_1.504577	seq616
NODE_617_length_928_cov_2.522337	seq617
NODE_618_length_921_cov_1.628176	seq618
NODE_619_length_920_cov_3.541040	seq619
NODE_620_length_920_cov_1.989595	seq620
NODE_621_length_920_cov_1.526012	seq621
NODE_622_length_920_cov_1.070520	seq622
NODE_623_length_917_cov_3.748260	seq623
NODE_624_length_916_cov_2.159117	seq624
NODE_625_length_916_cov_2.108014	seq625
NODE_626_length_916_cov_1.692218	seq626
NODE_627_length_916_cov_1.311266	seq627
NODE_628_length_914_cov_2.251455	seq628
NODE_629_length_912_cov_1.464411	seq629
NODE_630_length_911_cov_1.550234	seq630
NODE_631_length_910_cov_1.985965	seq631
NODE_632_length_909_cov_1.660422	seq632
NODE_633_length_909_cov_1.555035	seq633
NODE_634_length_907_cov_1.691315	seq634
NODE_635_length_907_cov_1.395540	seq635
NODE_636_length_905_cov_1.761176	seq636
NODE_637_length_905_cov_1.560000	seq637
NODE_638_length_902_cov_3.162928	seq638
NODE_639_length_902_cov_1.107438	seq639
NODE_640_length_901_cov_5.125296	seq640
NODE_641_length_900_cov_1.634320	seq641
NODE_642_length_899_cov_1.804502	seq642
NODE_643_length_898_cov_1.437722	seq643
NODE_644_length_897_cov_1.631829	seq644
NODE_645_length_896_cov_1.655172	seq645
NODE_646_length_894_cov_2.019070	seq646
NODE_647_length_894_cov_1.870083	seq647
NODE_648_length_894_cov_1.296782	seq648
NODE_649_length_892_cov_1.847073	seq649
NODE_650_length_892_cov_1.427718	seq650
NODE_651_length_891_cov_2.332536	seq651
NODE_652_length_891_cov_1.565789	seq652
NODE_653_length_890_cov_2.148503	seq653
NODE_654_length_890_cov_1.610778	seq654
NODE_655_length_890_cov_1.605988	seq655
NODE_656_length_889_cov_1.333333	seq656
NODE_657_length_888_cov_73.331333	seq657
NODE_658_length_888_cov_3.412965	seq658
NODE_659_length_887_cov_2.532452	seq659
NODE_660_length_886_cov_1.454874	seq660
NODE_661_length_885_cov_1.790361	seq661
NODE_662_length_883_cov_2.823671	seq662
NODE_663_length_882_cov_1.547763	seq663
NODE_664_length_882_cov_1.333736	seq664
NODE_665_length_881_cov_2.398305	seq665
NODE_666_length_881_cov_1.684019	seq666
NODE_667_length_881_cov_1.550847	seq667
NODE_668_length_880_cov_2.707879	seq668
NODE_669_length_880_cov_2.072727	seq669
NODE_670_length_879_cov_1.199029	seq670
NODE_671_length_878_cov_4.195626	seq671
NODE_672_length_878_cov_1.662211	seq672
NODE_673_length_878_cov_1.612394	seq673
NODE_674_length_877_cov_2.037713	seq674
NODE_675_length_877_cov_1.727494	seq675
NODE_676_length_876_cov_4.327649	seq676
NODE_677_length_876_cov_1.862363	seq677
NODE_678_length_874_cov_5.545788	seq678
NODE_679_length_873_cov_1.284841	seq679
NODE_680_length_872_cov_2.670747	seq680
NODE_681_length_870_cov_2.482209	seq681
NODE_682_length_868_cov_1.564576	seq682
NODE_683_length_868_cov_1.553506	seq683
NODE_684_length_867_cov_7.960591	seq684
NODE_685_length_863_cov_2.418317	seq685
NODE_686_length_861_cov_1.569479	seq686
NODE_687_length_860_cov_3.104348	seq687
NODE_688_length_857_cov_1.604738	seq688
NODE_689_length_856_cov_2.159800	seq689
NODE_690_length_856_cov_1.918851	seq690
NODE_691_length_856_cov_1.277154	seq691
NODE_692_length_855_cov_1.607500	seq692
NODE_693_length_855_cov_1.000000	seq693
NODE_694_length_854_cov_42.390488	seq694
NODE_695_length_853_cov_2.474937	seq695
NODE_696_length_851_cov_2.389447	seq696
NODE_697_length_851_cov_2.119347	seq697
NODE_698_length_850_cov_2.288050	seq698
NODE_699_length_850_cov_2.213836	seq699
NODE_700_length_849_cov_5.258186	seq700
NODE_701_length_849_cov_1.613350	seq701
NODE_702_length_848_cov_1.610340	seq702
NODE_703_length_847_cov_1.854798	seq703
NODE_704_length_846_cov_1.739570	seq704
NODE_705_length_845_cov_239.910127	seq705
NODE_706_length_845_cov_3.145570	seq706
NODE_707_length_845_cov_1.601266	seq707
NODE_708_length_844_cov_1.756654	seq708
NODE_709_length_843_cov_2.159898	seq709
NODE_710_length_842_cov_1.321474	seq710
NODE_711_length_841_cov_3.103053	seq711
NODE_712_length_841_cov_1.145038	seq712
NODE_713_length_840_cov_2.101911	seq713
NODE_714_length_840_cov_1.896815	seq714
NODE_715_length_839_cov_43.551020	seq715
NODE_716_length_839_cov_4.448980	seq716
NODE_717_length_838_cov_4.799489	seq717
NODE_718_length_838_cov_2.168582	seq718
NODE_719_length_837_cov_2.452685	seq719
NODE_720_length_836_cov_1.747759	seq720
NODE_721_length_836_cov_1.335467	seq721
NODE_722_length_834_cov_1.396662	seq722
NODE_723_length_833_cov_1.338046	seq723
NODE_724_length_831_cov_2.328608	seq724
NODE_725_length_829_cov_2.006460	seq725
NODE_726_length_828_cov_18.839586	seq726
NODE_727_length_826_cov_7.935149	seq727
NODE_728_length_826_cov_2.055772	seq728
NODE_729_length_826_cov_1.789883	seq729
NODE_730_length_824_cov_3.045514	seq730
NODE_731_length_823_cov_2.386719	seq731
NODE_732_length_823_cov_1.486979	seq732
NODE_733_length_820_cov_2.321569	seq733
NODE_734_length_820_cov_2.069281	seq734
NODE_735_length_820_cov_1.648366	seq735
NODE_736_length_819_cov_1.441099	seq736
NODE_737_length_818_cov_152.436435	seq737
NODE_738_length_818_cov_1.668414	seq738
NODE_739_length_817_cov_1.236220	seq739
NODE_740_length_816_cov_1.306176	seq740
NODE_741_length_816_cov_1.289093	seq741
NODE_742_length_814_cov_2.313570	seq742
NODE_743_length_814_cov_1.922266	seq743
NODE_744_length_814_cov_1.598155	seq744
NODE_745_length_812_cov_4.000000	seq745
NODE_746_length_812_cov_2.749009	seq746
NODE_747_length_812_cov_1.472919	seq747
NODE_748_length_811_cov_1.347884	seq748
NODE_749_length_810_cov_65.920530	seq749
NODE_750_length_810_cov_2.819868	seq750
NODE_751_length_810_cov_1.823841	seq751
NODE_752_length_808_cov_7.982736	seq752
NODE_753_length_808_cov_2.106242	seq753
NODE_754_length_807_cov_2.179521	seq754
NODE_755_length_807_cov_1.660904	seq755
NODE_756_length_806_cov_1.583222	seq756
NODE_757_length_802_cov_8.121821	seq757
NODE_758_length_802_cov_1.631861	seq758
NODE_759_length_801_cov_1.528150	seq759
NODE_760_length_801_cov_1.407507	seq760
NODE_761_length_800_cov_1.025503	seq761
NODE_762_length_794_cov_2.447903	seq762
NODE_763_length_794_cov_2.087957	seq763
NODE_764_length_794_cov_2.036536	seq764
NODE_765_length_794_cov_1.479026	seq765
NODE_766_length_793_cov_1.379404	seq766
NODE_767_length_793_cov_1.260163	seq767
NODE_768_length_792_cov_1.976934	seq768
NODE_769_length_792_cov_1.251018	seq769
NODE_770_length_791_cov_1.673913	seq770
NODE_771_length_791_cov_1.600543	seq771
NODE_772_length_791_cov_1.252717	seq772
NODE_773_length_790_cov_1.787755	seq773
NODE_774_length_790_cov_1.714286	seq774
NODE_775_length_790_cov_1.601361	seq775
NODE_776_length_786_cov_1.787962	seq776
NODE_777_length_783_cov_1.990385	seq777
NODE_778_length_783_cov_1.541209	seq778
NODE_779_length_783_cov_1.284341	seq779
NODE_780_length_782_cov_4.796424	seq780
NODE_781_length_781_cov_3.050964	seq781
NODE_782_length_781_cov_2.099174	seq782
NODE_783_length_780_cov_3.773793	seq783
NODE_784_length_780_cov_1.688276	seq784
NODE_785_length_780_cov_1.157241	seq785
NODE_786_length_779_cov_1.752762	seq786
NODE_787_length_776_cov_1.861304	seq787
NODE_788_length_775_cov_3.577778	seq788
NODE_789_length_775_cov_1.850000	seq789
NODE_790_length_775_cov_1.641667	seq790
NODE_791_length_775_cov_1.162500	seq791
NODE_792_length_773_cov_1.126741	seq792
NODE_793_length_772_cov_1.973501	seq793
NODE_794_length_772_cov_1.960948	seq794
NODE_795_length_771_cov_2.233240	seq795
NODE_796_length_771_cov_2.157821	seq796
NODE_797_length_771_cov_1.956704	seq797
NODE_798_length_771_cov_1.731844	seq798
NODE_799_length_770_cov_1.829371	seq799
NODE_800_length_769_cov_1.845938	seq800
NODE_801_length_769_cov_1.726891	seq801
NODE_802_length_769_cov_1.408964	seq802
NODE_803_length_769_cov_1.082633	seq803
NODE_804_length_767_cov_1.582865	seq804
NODE_805_length_767_cov_1.467697	seq805
NODE_806_length_767_cov_1.441011	seq806
NODE_807_length_767_cov_1.109551	seq807
NODE_808_length_766_cov_1.658228	seq808
NODE_809_length_763_cov_1.687853	seq809
NODE_810_length_763_cov_1.475989	seq810
NODE_811_length_763_cov_1.432203	seq811
NODE_812_length_762_cov_2.499293	seq812
NODE_813_length_761_cov_1.171388	seq813
NODE_814_length_760_cov_1.561702	seq814
NODE_815_length_760_cov_1.500709	seq815
NODE_816_length_760_cov_1.400000	seq816
NODE_817_length_760_cov_1.289362	seq817
NODE_818_length_759_cov_1.201705	seq818
NODE_819_length_758_cov_1.786629	seq819
NODE_820_length_757_cov_3.126781	seq820
NODE_821_length_757_cov_1.202279	seq821
NODE_822_length_756_cov_3.599144	seq822
NODE_823_length_756_cov_1.801712	seq823
NODE_824_length_756_cov_1.771755	seq824
NODE_825_length_756_cov_1.569187	seq825
NODE_826_length_755_cov_1.464286	seq826
NODE_827_length_755_cov_1.130000	seq827
NODE_828_length_753_cov_1.459885	seq828
NODE_829_length_750_cov_2.074820	seq829
NODE_830_length_750_cov_1.300719	seq830
NODE_831_length_749_cov_1.665706	seq831
NODE_832_length_749_cov_1.504323	seq832
NODE_833_length_748_cov_2.717172	seq833
NODE_834_length_748_cov_1.323232	seq834
NODE_835_length_745_cov_1.417391	seq835
NODE_836_length_745_cov_1.185507	seq836
NODE_837_length_743_cov_1.917151	seq837
NODE_838_length_743_cov_1.734012	seq838
NODE_839_length_743_cov_1.611919	seq839
NODE_840_length_743_cov_1.606105	seq840
NODE_841_length_742_cov_13.017467	seq841
NODE_842_length_742_cov_1.899563	seq842
NODE_843_length_742_cov_1.850073	seq843
NODE_844_length_740_cov_1.945985	seq844
NODE_845_length_740_cov_1.915328	seq845
NODE_846_length_738_cov_1.756955	seq846
NODE_847_length_737_cov_3.494135	seq847
NODE_848_length_736_cov_1.427313	seq848
NODE_849_length_735_cov_3.630882	seq849
NODE_850_length_735_cov_1.900000	seq850
NODE_851_length_734_cov_2.452135	seq851
NODE_852_length_733_cov_8.495575	seq852
NODE_853_length_732_cov_111.029542	seq853
NODE_854_length_732_cov_1.844904	seq854
NODE_855_length_732_cov_1.322009	seq855
NODE_856_length_730_cov_1.245926	seq856
NODE_857_length_730_cov_1.078519	seq857
NODE_858_length_729_cov_1.964392	seq858
NODE_859_length_729_cov_1.778932	seq859
NODE_860_length_729_cov_1.477745	seq860
NODE_861_length_727_cov_1.434524	seq861
NODE_862_length_726_cov_1.897168	seq862
NODE_863_length_725_cov_2.725373	seq863
NODE_864_length_725_cov_1.976119	seq864
NODE_865_length_724_cov_2.284006	seq865
NODE_866_length_724_cov_2.203288	seq866
NODE_867_length_724_cov_1.387145	seq867
NODE_868_length_723_cov_1.651198	seq868
NODE_869_length_723_cov_1.594311	seq869
NODE_870_length_723_cov_1.369760	seq870
NODE_871_length_723_cov_1.282934	seq871
NODE_872_length_722_cov_1.641679	seq872
NODE_873_length_720_cov_1.347368	seq873
NODE_874_length_719_cov_1.810241	seq874
NODE_875_length_718_cov_1.428356	seq875
NODE_876_length_717_cov_2.574018	seq876
NODE_877_length_717_cov_1.545317	seq877
NODE_878_length_717_cov_1.486405	seq878
NODE_879_length_717_cov_1.472810	seq879
NODE_880_length_716_cov_5.124054	seq880
NODE_881_length_715_cov_2.031818	seq881
NODE_882_length_714_cov_2.643399	seq882
NODE_883_length_714_cov_1.760243	seq883
NODE_884_length_714_cov_1.446131	seq884
NODE_885_length_713_cov_2.407295	seq885
NODE_886_length_712_cov_1.675799	seq886
NODE_887_length_711_cov_1.864329	seq887
NODE_888_length_711_cov_1.368902	seq888
NODE_889_length_711_cov_1.280488	seq889
NODE_890_length_710_cov_2.012214	seq890
NODE_891_length_710_cov_1.422901	seq891
NODE_892_length_709_cov_6.151376	seq892
NODE_893_length_709_cov_1.746177	seq893
NODE_894_length_709_cov_1.565749	seq894
NODE_895_length_709_cov_1.301223	seq895
NODE_896_length_708_cov_1.973966	seq896
NODE_897_length_708_cov_1.039816	seq897
NODE_898_length_707_cov_1.952454	seq898
NODE_899_length_706_cov_1.348694	seq899
NODE_900_length_705_cov_1.352308	seq900
NODE_901_length_703_cov_1.135802	seq901
NODE_902_length_702_cov_1.562597	seq902
NODE_903_length_702_cov_1.454405	seq903
NODE_904_length_701_cov_1.921053	seq904
NODE_905_length_701_cov_1.289474	seq905
NODE_906_length_700_cov_3.457364	seq906
NODE_907_length_700_cov_2.196899	seq907
NODE_908_length_699_cov_1.793478	seq908
NODE_909_length_699_cov_1.633540	seq909
NODE_910_length_699_cov_1.315217	seq910
NODE_911_length_698_cov_1.247278	seq911
NODE_912_length_697_cov_1.861371	seq912
NODE_913_length_697_cov_1.859813	seq913
NODE_914_length_697_cov_1.694704	seq914
NODE_915_length_697_cov_1.021807	seq915
NODE_916_length_696_cov_1.438378	seq916
NODE_917_length_696_cov_1.375975	seq917
NODE_918_length_695_cov_2.417187	seq918
NODE_919_length_694_cov_515.010955	seq919
NODE_920_length_694_cov_2.150235	seq920
NODE_921_length_693_cov_3.394984	seq921
NODE_922_length_693_cov_2.387147	seq922
NODE_923_length_691_cov_8.294025	seq923
NODE_924_length_690_cov_2.211024	seq924
NODE_925_length_688_cov_4.829384	seq925
NODE_926_length_688_cov_4.156398	seq926
NODE_927_length_688_cov_1.470774	seq927
NODE_928_length_687_cov_3.063291	seq928
NODE_929_length_687_cov_1.542722	seq929
NODE_930_length_686_cov_4.881141	seq930
NODE_931_length_686_cov_2.394612	seq931
NODE_932_length_686_cov_1.348653	seq932
NODE_933_length_685_cov_1.753968	seq933
NODE_934_length_685_cov_1.488889	seq934
NODE_935_length_684_cov_1.670906	seq935
NODE_936_length_684_cov_1.467409	seq936
NODE_937_length_684_cov_1.387917	seq937
NODE_938_length_684_cov_1.351351	seq938
NODE_939_length_683_cov_1.664013	seq939
NODE_940_length_683_cov_1.660828	seq940
NODE_941_length_682_cov_1.082935	seq941
NODE_942_length_682_cov_1.015949	seq942
NODE_943_length_681_cov_1.908946	seq943
NODE_944_length_681_cov_1.512780	seq944
NODE_945_length_681_cov_1.376997	seq945
NODE_946_length_681_cov_1.000000	seq946
NODE_947_length_679_cov_1.467949	seq947
NODE_948_length_678_cov_12.943820	seq948
NODE_949_length_678_cov_2.857143	seq949
NODE_950_length_678_cov_1.704655	seq950
NODE_951_length_678_cov_1.504013	seq951
NODE_952_length_678_cov_0.985554	seq952
NODE_953_length_677_cov_1.471061	seq953
NODE_954_length_677_cov_1.446945	seq954
NODE_955_length_676_cov_2.032206	seq955
NODE_956_length_674_cov_1.938611	seq956
NODE_957_length_674_cov_1.189015	seq957
NODE_958_length_674_cov_1.171244	seq958
NODE_959_length_673_cov_1.889968	seq959
NODE_960_length_673_cov_1.419094	seq960
NODE_961_length_673_cov_1.140777	seq961
NODE_962_length_671_cov_38.503247	seq962
NODE_963_length_671_cov_1.826299	seq963
NODE_964_length_670_cov_2.237398	seq964
NODE_965_length_670_cov_2.164228	seq965
NODE_966_length_670_cov_1.700813	seq966
NODE_967_length_669_cov_2.377850	seq967
NODE_968_length_668_cov_2.073409	seq968
NODE_969_length_667_cov_1.924837	seq969
NODE_970_length_667_cov_1.627451	seq970
NODE_971_length_667_cov_1.424837	seq971
NODE_972_length_667_cov_1.245098	seq972
NODE_973_length_667_cov_1.086601	seq973
NODE_974_length_666_cov_1.803601	seq974
NODE_975_length_665_cov_1.985246	seq975
NODE_976_length_665_cov_1.850820	seq976
NODE_977_length_665_cov_1.760656	seq977
NODE_978_length_664_cov_1.666667	seq978
NODE_979_length_664_cov_1.605911	seq979
NODE_980_length_664_cov_1.425287	seq980
NODE_981_length_663_cov_12.365132	seq981
NODE_982_length_663_cov_1.243421	seq982
NODE_983_length_662_cov_126.634267	seq983
NODE_984_length_662_cov_2.028007	seq984
NODE_985_length_662_cov_1.637562	seq985
NODE_986_length_662_cov_1.614498	seq986
NODE_987_length_662_cov_1.589786	seq987
NODE_988_length_660_cov_1.532231	seq988
NODE_989_length_660_cov_1.325620	seq989
NODE_990_length_659_cov_1.855960	seq990
NODE_991_length_659_cov_1.642384	seq991
NODE_992_length_659_cov_1.475166	seq992
NODE_993_length_659_cov_1.211921	seq993
NODE_994_length_657_cov_1.383721	seq994
NODE_995_length_656_cov_3.049917	seq995
NODE_996_length_656_cov_2.970050	seq996
NODE_997_length_656_cov_1.956739	seq997
NODE_998_length_656_cov_1.613977	seq998
NODE_999_length_656_cov_1.321131	seq999
NODE_1000_length_655_cov_2.338333	seq1000
NODE_1001_length_654_cov_1.838063	seq1001
NODE_1002_length_654_cov_1.834725	seq1002
NODE_1003_length_653_cov_1.931438	seq1003
NODE_1004_length_653_cov_1.630435	seq1004
NODE_1005_length_652_cov_1.309883	seq1005
NODE_1006_length_651_cov_2.244966	seq1006
NODE_1007_length_651_cov_1.847315	seq1007
NODE_1008_length_651_cov_1.708054	seq1008
NODE_1009_length_651_cov_1.488255	seq1009
NODE_1010_length_651_cov_1.461409	seq1010
NODE_1011_length_650_cov_1.779832	seq1011
NODE_1012_length_650_cov_1.485714	seq1012
NODE_1013_length_649_cov_1.872054	seq1013
NODE_1014_length_649_cov_1.491582	seq1014
NODE_1015_length_649_cov_1.191919	seq1015
NODE_1016_length_648_cov_5.124789	seq1016
NODE_1017_length_648_cov_1.431703	seq1017
NODE_1018_length_647_cov_1.576014	seq1018
NODE_1019_length_647_cov_1.417230	seq1019
NODE_1020_length_646_cov_1.930626	seq1020
NODE_1021_length_646_cov_1.505922	seq1021
NODE_1022_length_646_cov_1.494078	seq1022
NODE_1023_length_646_cov_1.411168	seq1023
NODE_1024_length_646_cov_1.235195	seq1024
NODE_1025_length_645_cov_1.884746	seq1025
NODE_1026_length_645_cov_1.676271	seq1026
NODE_1027_length_645_cov_1.672881	seq1027
NODE_1028_length_645_cov_1.437288	seq1028
NODE_1029_length_645_cov_1.122034	seq1029
NODE_1030_length_644_cov_3.290323	seq1030
NODE_1031_length_644_cov_1.864177	seq1031
NODE_1032_length_644_cov_1.713073	seq1032
NODE_1033_length_644_cov_1.687606	seq1033
NODE_1034_length_644_cov_1.643463	seq1034
NODE_1035_length_644_cov_1.422750	seq1035
NODE_1036_length_644_cov_1.207131	seq1036
NODE_1037_length_643_cov_1.952381	seq1037
NODE_1038_length_643_cov_1.668367	seq1038
NODE_1039_length_643_cov_1.488095	seq1039
NODE_1040_length_641_cov_8.283276	seq1040
NODE_1041_length_641_cov_1.713311	seq1041
NODE_1042_length_640_cov_1.817094	seq1042
NODE_1043_length_639_cov_4.176370	seq1043
NODE_1044_length_639_cov_1.938356	seq1044
NODE_1045_length_639_cov_1.261986	seq1045
NODE_1046_length_638_cov_5.960549	seq1046
NODE_1047_length_638_cov_1.682676	seq1047
NODE_1048_length_638_cov_1.509434	seq1048
NODE_1049_length_637_cov_1.898625	seq1049
NODE_1050_length_637_cov_1.302405	seq1050
NODE_1051_length_636_cov_1.891566	seq1051
NODE_1052_length_636_cov_1.872633	seq1052
NODE_1053_length_636_cov_1.586919	seq1053
NODE_1054_length_635_cov_9.710345	seq1054
NODE_1055_length_635_cov_2.087931	seq1055
NODE_1056_length_635_cov_1.429310	seq1056
NODE_1057_length_635_cov_1.253448	seq1057
NODE_1058_length_634_cov_1.797927	seq1058
NODE_1059_length_634_cov_1.696028	seq1059
NODE_1060_length_634_cov_1.435233	seq1060
NODE_1061_length_633_cov_2.076125	seq1061
NODE_1062_length_632_cov_1.403813	seq1062
NODE_1063_length_631_cov_1.236111	seq1063
NODE_1064_length_629_cov_2.242160	seq1064
NODE_1065_length_629_cov_1.965157	seq1065
NODE_1066_length_629_cov_1.613240	seq1066
NODE_1067_length_629_cov_1.585366	seq1067
NODE_1068_length_628_cov_5.539267	seq1068
NODE_1069_length_628_cov_2.029668	seq1069
NODE_1070_length_628_cov_1.991274	seq1070
NODE_1071_length_628_cov_1.233857	seq1071
NODE_1072_length_628_cov_1.230366	seq1072
NODE_1073_length_627_cov_2.164336	seq1073
NODE_1074_length_627_cov_1.938811	seq1074
NODE_1075_length_627_cov_1.589161	seq1075
NODE_1076_length_627_cov_1.318182	seq1076
NODE_1077_length_626_cov_3.562172	seq1077
